"South Park, S08E07",http://96.233.113.244/TV/South%20Park/Season%208/South%20Park%20S08E07%20Goobacks.mkv,http://96.233.113.244/,/TV/South%20Park/Season%208/South%20Park%20S08E07%20Goobacks.mkv
"South Park, S08E08",http://96.233.113.244/TV/South%20Park/Season%208/South%20Park%20S08E08%20Douche%20and%20Turd.mkv,http://96.233.113.244/,/TV/South%20Park/Season%208/South%20Park%20S08E08%20Douche%20and%20Turd.mkv
"South Park, S08E09",http://96.233.113.244/TV/South%20Park/Season%208/South%20Park%20S08E09%20Something%20Wall-Mart%20This%20Way%20Comes.mkv,http://96.233.113.244/,/TV/South%20Park/Season%208/South%20Park%20S08E09%20Something%20Wall-Mart%20This%20Way%20Comes.mkv
"South Park, S08E10",http://96.233.113.244/TV/South%20Park/Season%208/South%20Park%20S08E10%20Pre-School.mkv,http://96.233.113.244/,/TV/South%20Park/Season%208/South%20Park%20S08E10%20Pre-School.mkv
"South Park, S08E11",http://96.233.113.244/TV/South%20Park/Season%208/South%20Park%20S08E11%20Quest%20for%20Ratings.mkv,http://96.233.113.244/,/TV/South%20Park/Season%208/South%20Park%20S08E11%20Quest%20for%20Ratings.mkv
"South Park, S08E12",http://96.233.113.244/TV/South%20Park/Season%208/South%20Park%20S08E12%20Stupid%20Spoiled%20Whore%20Video%20Playset.mkv,http://96.233.113.244/,/TV/South%20Park/Season%208/South%20Park%20S08E12%20Stupid%20Spoiled%20Whore%20Video%20Playset.mkv
"South Park, S08E13",http://96.233.113.244/TV/South%20Park/Season%208/South%20Park%20S08E13%20Cartman%27s%20Incredible%20Gift.mkv,http://96.233.113.244/,/TV/South%20Park/Season%208/South%20Park%20S08E13%20Cartman%27s%20Incredible%20Gift.mkv
"South Park, S08E14",http://96.233.113.244/TV/South%20Park/Season%208/South%20Park%20S08E14%20Woodland%20Critter%20Christmas.mkv,http://96.233.113.244/,/TV/South%20Park/Season%208/South%20Park%20S08E14%20Woodland%20Critter%20Christmas.mkv
"South Park, S09E01",http://96.233.113.244/TV/South%20Park/Season%209/South%20Park%20S09E01%20Mr.%20Garrison%27s%20Fancy%20New%20Vagina.mkv,http://96.233.113.244/,/TV/South%20Park/Season%209/South%20Park%20S09E01%20Mr.%20Garrison%27s%20Fancy%20New%20Vagina.mkv
"South Park, S09E02",http://96.233.113.244/TV/South%20Park/Season%209/South%20Park%20S09E02%20Die%20Hippie%2C%20Die.mkv,http://96.233.113.244/,/TV/South%20Park/Season%209/South%20Park%20S09E02%20Die%20Hippie%2C%20Die.mkv
"South Park, S09E03",http://96.233.113.244/TV/South%20Park/Season%209/South%20Park%20S09E03%20Wing.mkv,http://96.233.113.244/,/TV/South%20Park/Season%209/South%20Park%20S09E03%20Wing.mkv
"South Park, S09E04",http://96.233.113.244/TV/South%20Park/Season%209/South%20Park%20S09E04%20Best%20Friends%20Forever.mkv,http://96.233.113.244/,/TV/South%20Park/Season%209/South%20Park%20S09E04%20Best%20Friends%20Forever.mkv
"South Park, S09E05",http://96.233.113.244/TV/South%20Park/Season%209/South%20Park%20S09E05%20The%20Losing%20Edge.mkv,http://96.233.113.244/,/TV/South%20Park/Season%209/South%20Park%20S09E05%20The%20Losing%20Edge.mkv
"South Park, S09E06",http://96.233.113.244/TV/South%20Park/Season%209/South%20Park%20S09E06%20The%20Death%20of%20Eric%20Cartman.mkv,http://96.233.113.244/,/TV/South%20Park/Season%209/South%20Park%20S09E06%20The%20Death%20of%20Eric%20Cartman.mkv
"South Park, S09E07",http://96.233.113.244/TV/South%20Park/Season%209/South%20Park%20S09E07%20Erection%20Day.mkv,http://96.233.113.244/,/TV/South%20Park/Season%209/South%20Park%20S09E07%20Erection%20Day.mkv
"South Park, S09E08",http://96.233.113.244/TV/South%20Park/Season%209/South%20Park%20S09E08%20Two%20Days%20Before%20the%20Day%20After%20Tomorrow.mkv,http://96.233.113.244/,/TV/South%20Park/Season%209/South%20Park%20S09E08%20Two%20Days%20Before%20the%20Day%20After%20Tomorrow.mkv
"South Park, S09E09",http://96.233.113.244/TV/South%20Park/Season%209/South%20Park%20S09E09%20Marjorine.mkv,http://96.233.113.244/,/TV/South%20Park/Season%209/South%20Park%20S09E09%20Marjorine.mkv
"South Park, S09E10",http://96.233.113.244/TV/South%20Park/Season%209/South%20Park%20S09E10%20Follow%20That%20Egg.mkv,http://96.233.113.244/,/TV/South%20Park/Season%209/South%20Park%20S09E10%20Follow%20That%20Egg.mkv
"South Park, S09E11",http://96.233.113.244/TV/South%20Park/Season%209/South%20Park%20S09E11%20Ginger%20Kids.mkv,http://96.233.113.244/,/TV/South%20Park/Season%209/South%20Park%20S09E11%20Ginger%20Kids.mkv
"South Park, S09E12",http://96.233.113.244/TV/South%20Park/Season%209/South%20Park%20S09E12%20Trapped%20in%20the%20Closet.mkv,http://96.233.113.244/,/TV/South%20Park/Season%209/South%20Park%20S09E12%20Trapped%20in%20the%20Closet.mkv
"South Park, S09E13",http://96.233.113.244/TV/South%20Park/Season%209/South%20Park%20S09E13%20Free%20Willzyx.mkv,http://96.233.113.244/,/TV/South%20Park/Season%209/South%20Park%20S09E13%20Free%20Willzyx.mkv
"South Park, S09E14",http://96.233.113.244/TV/South%20Park/Season%209/South%20Park%20S09E14%20Bloody%20Mary.mkv,http://96.233.113.244/,/TV/South%20Park/Season%209/South%20Park%20S09E14%20Bloody%20Mary.mkv
"SpongeBob SquarePants, S10E03",http://96.233.113.244/TV/SpongeBob%20SquarePants/Season%2010/SpongeBob%20SquarePants%20S10E03%20Squid%20Baby.mkv,http://96.233.113.244/,/TV/SpongeBob%20SquarePants/Season%2010/SpongeBob%20SquarePants%20S10E03%20Squid%20Baby.mkv
"SpongeBob SquarePants, S10E04",http://96.233.113.244/TV/SpongeBob%20SquarePants/Season%2010/SpongeBob%20SquarePants%20S10E04%20The%20Good%20Krabby%20Name.mkv,http://96.233.113.244/,/TV/SpongeBob%20SquarePants/Season%2010/SpongeBob%20SquarePants%20S10E04%20The%20Good%20Krabby%20Name.mkv
"SpongeBob SquarePants, S10E05",http://96.233.113.244/TV/SpongeBob%20SquarePants/Season%2010/SpongeBob%20SquarePants%20S10E05%20License%20to%20Milkshake.mkv,http://96.233.113.244/,/TV/SpongeBob%20SquarePants/Season%2010/SpongeBob%20SquarePants%20S10E05%20License%20to%20Milkshake.mkv
"SpongeBob SquarePants, S10E07",http://96.233.113.244/TV/SpongeBob%20SquarePants/Season%2010/SpongeBob%20SquarePants%20S10E07%20Gary%27s%20New%20Toy.mkv,http://96.233.113.244/,/TV/SpongeBob%20SquarePants/Season%2010/SpongeBob%20SquarePants%20S10E07%20Gary%27s%20New%20Toy.mkv
"SpongeBob SquarePants, S10E08",http://96.233.113.244/TV/SpongeBob%20SquarePants/Season%2010/SpongeBob%20SquarePants%20S10E08%20Super%20Evil%20Villain%20Aquatic%20Team%20Up%20is%20Go.mkv,http://96.233.113.244/,/TV/SpongeBob%20SquarePants/Season%2010/SpongeBob%20SquarePants%20S10E08%20Super%20Evil%20Villain%20Aquatic%20Team%20Up%20is%20Go.mkv
"SpongeBob SquarePants, S10E09",http://96.233.113.244/TV/SpongeBob%20SquarePants/Season%2010/SpongeBob%20SquarePants%20S10E09%20Chum%20Fricassee.mkv,http://96.233.113.244/,/TV/SpongeBob%20SquarePants/Season%2010/SpongeBob%20SquarePants%20S10E09%20Chum%20Fricassee.mkv
"SpongeBob SquarePants, S10E11",http://96.233.113.244/TV/SpongeBob%20SquarePants/Season%2010/SpongeBob%20SquarePants%20S10E11%20Eek%21%20An%20Urchin.mkv,http://96.233.113.244/,/TV/SpongeBob%20SquarePants/Season%2010/SpongeBob%20SquarePants%20S10E11%20Eek%21%20An%20Urchin.mkv
"SpongeBob SquarePants, S11E01",http://96.233.113.244/TV/SpongeBob%20SquarePants/Season%2011/SpongeBob%20SquarePants%20S11E01%20Spot%20Returns.mkv,http://96.233.113.244/,/TV/SpongeBob%20SquarePants/Season%2011/SpongeBob%20SquarePants%20S11E01%20Spot%20Returns.mkv
"SpongeBob SquarePants, S11E02",http://96.233.113.244/TV/SpongeBob%20SquarePants/Season%2011/SpongeBob%20SquarePants%20S11E02%20The%20Check-Up.mkv,http://96.233.113.244/,/TV/SpongeBob%20SquarePants/Season%2011/SpongeBob%20SquarePants%20S11E02%20The%20Check-Up.mkv
"SpongeBob SquarePants, S11E03",http://96.233.113.244/TV/SpongeBob%20SquarePants/Season%2011/SpongeBob%20SquarePants%20S11E03%20Spin%20the%20Bottle.mkv,http://96.233.113.244/,/TV/SpongeBob%20SquarePants/Season%2011/SpongeBob%20SquarePants%20S11E03%20Spin%20the%20Bottle.mkv
"SpongeBob SquarePants, S11E04",http://96.233.113.244/TV/SpongeBob%20SquarePants/Season%2011/SpongeBob%20SquarePants%20S11E04%20Sportz.mkv,http://96.233.113.244/,/TV/SpongeBob%20SquarePants/Season%2011/SpongeBob%20SquarePants%20S11E04%20Sportz.mkv
"SpongeBob SquarePants, S11E05",http://96.233.113.244/TV/SpongeBob%20SquarePants/Season%2011/SpongeBob%20SquarePants%20S11E05%20Cave%20Dwelling%20Sponge.mkv,http://96.233.113.244/,/TV/SpongeBob%20SquarePants/Season%2011/SpongeBob%20SquarePants%20S11E05%20Cave%20Dwelling%20Sponge.mkv
"SpongeBob SquarePants, S11E06",http://96.233.113.244/TV/SpongeBob%20SquarePants/Season%2011/SpongeBob%20SquarePants%20S11E06%20The%20Clam%20Whisperer.mkv,http://96.233.113.244/,/TV/SpongeBob%20SquarePants/Season%2011/SpongeBob%20SquarePants%20S11E06%20The%20Clam%20Whisperer.mkv
"SpongeBob SquarePants, S11E07",http://96.233.113.244/TV/SpongeBob%20SquarePants/Season%2011/SpongeBob%20SquarePants%20S11E07%20Man%20Ray%20Returns.mkv,http://96.233.113.244/,/TV/SpongeBob%20SquarePants/Season%2011/SpongeBob%20SquarePants%20S11E07%20Man%20Ray%20Returns.mkv
"SpongeBob SquarePants, S11E08",http://96.233.113.244/TV/SpongeBob%20SquarePants/Season%2011/SpongeBob%20SquarePants%20S11E08%20Larry%20the%20Floor%20Manager.mkv,http://96.233.113.244/,/TV/SpongeBob%20SquarePants/Season%2011/SpongeBob%20SquarePants%20S11E08%20Larry%20the%20Floor%20Manager.mkv
"SpongeBob SquarePants, S11E09",http://96.233.113.244/TV/SpongeBob%20SquarePants/Season%2011/SpongeBob%20SquarePants%20S11E09%20Feral%20Friends.mkv,http://96.233.113.244/,/TV/SpongeBob%20SquarePants/Season%2011/SpongeBob%20SquarePants%20S11E09%20Feral%20Friends.mkv
"SpongeBob SquarePants, S11E10",http://96.233.113.244/TV/SpongeBob%20SquarePants/Season%2011/SpongeBob%20SquarePants%20S11E10%20Don%27t%20Wake%20Patrick.mkv,http://96.233.113.244/,/TV/SpongeBob%20SquarePants/Season%2011/SpongeBob%20SquarePants%20S11E10%20Don%27t%20Wake%20Patrick.mkv
"SpongeBob SquarePants, S11E13",http://96.233.113.244/TV/SpongeBob%20SquarePants/Season%2011/SpongeBob%20SquarePants%20S11E13%20Krabby%20Patty%20Creature%20Feature.mkv,http://96.233.113.244/,/TV/SpongeBob%20SquarePants/Season%2011/SpongeBob%20SquarePants%20S11E13%20Krabby%20Patty%20Creature%20Feature.mkv
"SpongeBob SquarePants, S11E14",http://96.233.113.244/TV/SpongeBob%20SquarePants/Season%2011/SpongeBob%20SquarePants%20S11E14%20Teacher%27s%20Pests.mkv,http://96.233.113.244/,/TV/SpongeBob%20SquarePants/Season%2011/SpongeBob%20SquarePants%20S11E14%20Teacher%27s%20Pests.mkv
"SpongeBob SquarePants, S11E15",http://96.233.113.244/TV/SpongeBob%20SquarePants/Season%2011/SpongeBob%20SquarePants%20S11E15%20No%20Pictures%2C%20Please.mkv,http://96.233.113.244/,/TV/SpongeBob%20SquarePants/Season%2011/SpongeBob%20SquarePants%20S11E15%20No%20Pictures%2C%20Please.mkv
"SpongeBob SquarePants, S11E16",http://96.233.113.244/TV/SpongeBob%20SquarePants/Season%2011/SpongeBob%20SquarePants%20S11E16%20Stuck%20on%20the%20Roof.mkv,http://96.233.113.244/,/TV/SpongeBob%20SquarePants/Season%2011/SpongeBob%20SquarePants%20S11E16%20Stuck%20on%20the%20Roof.mkv
"SpongeBob SquarePants, S11E17",http://96.233.113.244/TV/SpongeBob%20SquarePants/Season%2011/SpongeBob%20SquarePants%20S11E17%20There%27s%20a%20Sponge%20in%20My%20Soup.mkv,http://96.233.113.244/,/TV/SpongeBob%20SquarePants/Season%2011/SpongeBob%20SquarePants%20S11E17%20There%27s%20a%20Sponge%20in%20My%20Soup.mkv
"SpongeBob SquarePants, S11E18",http://96.233.113.244/TV/SpongeBob%20SquarePants/Season%2011/SpongeBob%20SquarePants%20S11E18%20Cuddle%20E.%20Hugs.mkv,http://96.233.113.244/,/TV/SpongeBob%20SquarePants/Season%2011/SpongeBob%20SquarePants%20S11E18%20Cuddle%20E.%20Hugs.mkv
"SpongeBob SquarePants, S11E19",http://96.233.113.244/TV/SpongeBob%20SquarePants/Season%2011/SpongeBob%20SquarePants%20S11E19%20ScavengerPants.mkv,http://96.233.113.244/,/TV/SpongeBob%20SquarePants/Season%2011/SpongeBob%20SquarePants%20S11E19%20ScavengerPants.mkv
"SpongeBob SquarePants, S11E20",http://96.233.113.244/TV/SpongeBob%20SquarePants/Season%2011/SpongeBob%20SquarePants%20S11E20%20Squid%20Noir.mkv,http://96.233.113.244/,/TV/SpongeBob%20SquarePants/Season%2011/SpongeBob%20SquarePants%20S11E20%20Squid%20Noir.mkv
"SpongeBob SquarePants, S11E21",http://96.233.113.244/TV/SpongeBob%20SquarePants/Season%2011/SpongeBob%20SquarePants%20S11E21%20The%20Incredible%20Shrinking%20Sponge.mkv,http://96.233.113.244/,/TV/SpongeBob%20SquarePants/Season%2011/SpongeBob%20SquarePants%20S11E21%20The%20Incredible%20Shrinking%20Sponge.mkv
"SpongeBob SquarePants, S11E22",http://96.233.113.244/TV/SpongeBob%20SquarePants/Season%2011/SpongeBob%20SquarePants%20S11E22%20Pat%20the%20Horse.mkv,http://96.233.113.244/,/TV/SpongeBob%20SquarePants/Season%2011/SpongeBob%20SquarePants%20S11E22%20Pat%20the%20Horse.mkv
"SpongeBob SquarePants, S11E23",http://96.233.113.244/TV/SpongeBob%20SquarePants/Season%2011/SpongeBob%20SquarePants%20S11E23%20Chatterbox%20Gary.mkv,http://96.233.113.244/,/TV/SpongeBob%20SquarePants/Season%2011/SpongeBob%20SquarePants%20S11E23%20Chatterbox%20Gary.mkv
"SpongeBob SquarePants, S11E24",http://96.233.113.244/TV/SpongeBob%20SquarePants/Season%2011/SpongeBob%20SquarePants%20S11E24%20Don%27t%20Feed%20the%20Clowns.mkv,http://96.233.113.244/,/TV/SpongeBob%20SquarePants/Season%2011/SpongeBob%20SquarePants%20S11E24%20Don%27t%20Feed%20the%20Clowns.mkv
"SpongeBob SquarePants, S06E03",http://96.233.113.244/TV/SpongeBob%20SquarePants/Season%206/SpongeBob%20SquarePants%20S06E03%20Gone.mp4,http://96.233.113.244/,/TV/SpongeBob%20SquarePants/Season%206/SpongeBob%20SquarePants%20S06E03%20Gone.mp4
"SpongeBob SquarePants, S06E04",http://96.233.113.244/TV/SpongeBob%20SquarePants/Season%206/SpongeBob%20SquarePants%20S06E04%20Suction%20Cup%20Symphony.mp4,http://96.233.113.244/,/TV/SpongeBob%20SquarePants/Season%206/SpongeBob%20SquarePants%20S06E04%20Suction%20Cup%20Symphony.mp4
"SpongeBob SquarePants, S06E05",http://96.233.113.244/TV/SpongeBob%20SquarePants/Season%206/SpongeBob%20SquarePants%20S06E05%20Penny%20Foolish.mp4,http://96.233.113.244/,/TV/SpongeBob%20SquarePants/Season%206/SpongeBob%20SquarePants%20S06E05%20Penny%20Foolish.mp4
"SpongeBob SquarePants, S06E06",http://96.233.113.244/TV/SpongeBob%20SquarePants/Season%206/SpongeBob%20SquarePants%20S06E06%20Nautical%20Novice.mp4,http://96.233.113.244/,/TV/SpongeBob%20SquarePants/Season%206/SpongeBob%20SquarePants%20S06E06%20Nautical%20Novice.mp4
"SpongeBob SquarePants, S06E07",http://96.233.113.244/TV/SpongeBob%20SquarePants/Season%206/SpongeBob%20SquarePants%20S06E07%20Spongicus.mp4,http://96.233.113.244/,/TV/SpongeBob%20SquarePants/Season%206/SpongeBob%20SquarePants%20S06E07%20Spongicus.mp4
"SpongeBob SquarePants, S06E08",http://96.233.113.244/TV/SpongeBob%20SquarePants/Season%206/SpongeBob%20SquarePants%20S06E08%20The%20Splinter.mp4,http://96.233.113.244/,/TV/SpongeBob%20SquarePants/Season%206/SpongeBob%20SquarePants%20S06E08%20The%20Splinter.mp4
"SpongeBob SquarePants, S06E11",http://96.233.113.244/TV/SpongeBob%20SquarePants/Season%206/SpongeBob%20SquarePants%20S06E11%20Sun%20Bleached.mp4,http://96.233.113.244/,/TV/SpongeBob%20SquarePants/Season%206/SpongeBob%20SquarePants%20S06E11%20Sun%20Bleached.mp4
"SpongeBob SquarePants, S06E12",http://96.233.113.244/TV/SpongeBob%20SquarePants/Season%206/SpongeBob%20SquarePants%20S06E12%20House%20Fancy.mp4,http://96.233.113.244/,/TV/SpongeBob%20SquarePants/Season%206/SpongeBob%20SquarePants%20S06E12%20House%20Fancy.mp4
"SpongeBob SquarePants, S06E14",http://96.233.113.244/TV/SpongeBob%20SquarePants/Season%206/SpongeBob%20SquarePants%20S06E14%20Patty%20Caper.mp4,http://96.233.113.244/,/TV/SpongeBob%20SquarePants/Season%206/SpongeBob%20SquarePants%20S06E14%20Patty%20Caper.mp4
"SpongeBob SquarePants, S06E17",http://96.233.113.244/TV/SpongeBob%20SquarePants/Season%206/SpongeBob%20SquarePants%20S06E17%20The%20Krabby%20Kronicle.mp4,http://96.233.113.244/,/TV/SpongeBob%20SquarePants/Season%206/SpongeBob%20SquarePants%20S06E17%20The%20Krabby%20Kronicle.mp4
"SpongeBob SquarePants, S06E18",http://96.233.113.244/TV/SpongeBob%20SquarePants/Season%206/SpongeBob%20SquarePants%20S06E18%20The%20Slumber%20Party.mp4,http://96.233.113.244/,/TV/SpongeBob%20SquarePants/Season%206/SpongeBob%20SquarePants%20S06E18%20The%20Slumber%20Party.mp4
"SpongeBob SquarePants, S06E19",http://96.233.113.244/TV/SpongeBob%20SquarePants/Season%206/SpongeBob%20SquarePants%20S06E19%20Grooming%20Gary.mp4,http://96.233.113.244/,/TV/SpongeBob%20SquarePants/Season%206/SpongeBob%20SquarePants%20S06E19%20Grooming%20Gary.mp4
"SpongeBob SquarePants, S06E20",http://96.233.113.244/TV/SpongeBob%20SquarePants/Season%206/SpongeBob%20SquarePants%20S06E20%20Porous%20Pockets.mp4,http://96.233.113.244/,/TV/SpongeBob%20SquarePants/Season%206/SpongeBob%20SquarePants%20S06E20%20Porous%20Pockets.mp4
"SpongeBob SquarePants, S06E21",http://96.233.113.244/TV/SpongeBob%20SquarePants/Season%206/SpongeBob%20SquarePants%20S06E21%20Krusty%20Krushers.mp4,http://96.233.113.244/,/TV/SpongeBob%20SquarePants/Season%206/SpongeBob%20SquarePants%20S06E21%20Krusty%20Krushers.mp4
"SpongeBob SquarePants, S06E23",http://96.233.113.244/TV/SpongeBob%20SquarePants/Season%206/SpongeBob%20SquarePants%20S06E23%20Ditchin%27.mp4,http://96.233.113.244/,/TV/SpongeBob%20SquarePants/Season%206/SpongeBob%20SquarePants%20S06E23%20Ditchin%27.mp4
"SpongeBob SquarePants, S06E24",http://96.233.113.244/TV/SpongeBob%20SquarePants/Season%206/SpongeBob%20SquarePants%20S06E24%20Dear%20Vikings.mp4,http://96.233.113.244/,/TV/SpongeBob%20SquarePants/Season%206/SpongeBob%20SquarePants%20S06E24%20Dear%20Vikings.mp4
"SpongeBob SquarePants, S06E25",http://96.233.113.244/TV/SpongeBob%20SquarePants/Season%206/SpongeBob%20SquarePants%20S06E25%20Shuffleboarding.mp4,http://96.233.113.244/,/TV/SpongeBob%20SquarePants/Season%206/SpongeBob%20SquarePants%20S06E25%20Shuffleboarding.mp4
"SpongeBob SquarePants, S06E26",http://96.233.113.244/TV/SpongeBob%20SquarePants/Season%206/SpongeBob%20SquarePants%20S06E26%20Slide%20Whistle%20Stooges.mp4,http://96.233.113.244/,/TV/SpongeBob%20SquarePants/Season%206/SpongeBob%20SquarePants%20S06E26%20Slide%20Whistle%20Stooges.mp4
"SpongeBob SquarePants, S07E05",http://96.233.113.244/TV/SpongeBob%20SquarePants/Season%207/SpongeBob%20SquarePants%20S07E05%20Gullible%20Pants.mp4,http://96.233.113.244/,/TV/SpongeBob%20SquarePants/Season%207/SpongeBob%20SquarePants%20S07E05%20Gullible%20Pants.mp4
"SpongeBob SquarePants, S07E08",http://96.233.113.244/TV/SpongeBob%20SquarePants/Season%207/SpongeBob%20SquarePants%20S07E08%20I%20Heart%20Dancing.mp4,http://96.233.113.244/,/TV/SpongeBob%20SquarePants/Season%207/SpongeBob%20SquarePants%20S07E08%20I%20Heart%20Dancing.mp4
"SpongeBob SquarePants, S08E07",http://96.233.113.244/TV/SpongeBob%20SquarePants/Season%208/SpongeBob%20SquarePants%20S08E07%20Buried%20in%20Time.mkv,http://96.233.113.244/,/TV/SpongeBob%20SquarePants/Season%208/SpongeBob%20SquarePants%20S08E07%20Buried%20in%20Time.mkv
"SpongeBob SquarePants, S08E08",http://96.233.113.244/TV/SpongeBob%20SquarePants/Season%208/SpongeBob%20SquarePants%20S08E08%20Shellback%20Shenanigans.mkv,http://96.233.113.244/,/TV/SpongeBob%20SquarePants/Season%208/SpongeBob%20SquarePants%20S08E08%20Shellback%20Shenanigans.mkv
"SpongeBob SquarePants, S09E12",http://96.233.113.244/TV/SpongeBob%20SquarePants/Season%209/SpongeBob%20SquarePants%20S09E12%20Barnacle%20Face.mkv,http://96.233.113.244/,/TV/SpongeBob%20SquarePants/Season%209/SpongeBob%20SquarePants%20S09E12%20Barnacle%20Face.mkv
"SpongeBob SquarePants, S09E26",http://96.233.113.244/TV/SpongeBob%20SquarePants/Season%209/SpongeBob%20SquarePants%20S09E26%20Bubble%20Troubles.mkv,http://96.233.113.244/,/TV/SpongeBob%20SquarePants/Season%209/SpongeBob%20SquarePants%20S09E26%20Bubble%20Troubles.mkv
"Star Trek - Strange New Worlds, S01E01",http://96.233.113.244/TV/Star%20Trek%20-%20Strange%20New%20Worlds/Season%201/Star%20Trek%20-%20Strange%20New%20Worlds%20S01E01%20Strange%20New%20Worlds.mkv,http://96.233.113.244/,/TV/Star%20Trek%20-%20Strange%20New%20Worlds/Season%201/Star%20Trek%20-%20Strange%20New%20Worlds%20S01E01%20Strange%20New%20Worlds.mkv
